5,0.03511667251586914
5,0.012060403823852539
5,27.086233139038086
10,22.792777061462402
5,9.852701663970947
5,9.269746780395508
5,1.8296749591827393
3,1.558042049407959
5,1.156792402267456
5,1.268890142440796
5,0.2561609745025635
5,7.999539375305176
5,7.760500431060791
5,7.57672381401062
1,6.064715623855591
2,4.5708277225494385
3,4.693145990371704
5,7.945865631103516
6,2.7829132080078125
11,33.763198137283325
12,4.659183025360107
13,7.596513986587524
4,2.892063617706299
4,2.892366647720337
13,7.509422063827515
7,58.73820614814758
15,5.48028302192688
16,0.6613821983337402
20,10.117891550064087
18,38.96267867088318
18,0.2849760055541992
18,126.33762192726135
18,38.217981576919556
7,65.65525388717651
15,6.56786584854126
4,8.225842237472534
20,9.462196826934814
1,35.343181848526
2,11.827353239059448
3,11.23381233215332
4,5.511246204376221
5,16.008870124816895
6,4.324769735336304
7,123.69256591796875
9,253.42265105247498
10,7.120713233947754
11,36.28344798088074
12,9.011936902999878
13,14.482689619064331
15,13.636584758758545
16,2.0018653869628906
17,114.48197913169861
18,61.08353066444397
14,8.787455081939697
8,10.876196384429932
11,603.8144969940186
